,Unnamed: 0,Unnamed: 0.1,title,location1,location2,location3,area,orientation,room_type,price,ave_price
6918,6918,11580,整租·倚能黄河家园 2室2厅 南/北,安宁区,安宁庭院,倚能黄河家园,106,南 北,2室2厅1卫,2800,26
6919,6919,11581,整租·荣光崴廉公馆 2室2厅 南,安宁区,费家营,荣光崴廉公馆,100,南,2室2厅1卫,2500,25
6920,6920,11582,整租·甘肃火电工程公司安宁小区 2室2厅 南,安宁区,海关,甘肃火电工程公司安宁小区,72,南,2室2厅1卫,1800,25
6921,6921,11583,整租·西北师大家属院 2室1厅 南/北,安宁区,师大,西北师大家属院,75,南 北,2室1厅1卫,1800,24
6922,6922,11584,整租·新安雅居 2室1厅 南/北,安宁区,海关,新安雅居,102,南 北,2室1厅1卫,2300,22
6923,6923,11585,整租·蓝星花园 2室2厅 南/北,安宁区,安宁庭院,蓝星花园,80,南 北,2室2厅1卫,1400,17
6924,6924,11586,整租·刘家峡水电厂兰州生活小区 3室2厅 南/北,安宁区,海关,刘家峡水电厂兰州生活小区,120,南 北,3室2厅2卫,2600,21
6925,6925,11587,整租·嘉盛宁和园 2室1厅 南,安宁区,海关,嘉盛宁和园,96,南,2室1厅1卫,2580,26
6926,6926,11588,整租·远达·锦绣半岛 3室2厅 南/北,安宁区,十里店,远达·锦绣半岛,140,南 北,3室2厅2卫,3000,21
6927,6927,11589,整租·飞控仪器总厂家属院中区 2室1厅 南,安宁区,费家营,飞控仪器总厂家属院中区,40,南,2室1厅1卫,1200,30
6928,6928,11590,整租·新厦水岸天成 3室1厅 南/北,安宁区,十里店,新厦水岸天成,96,南 北,3室1厅1卫,2300,23
6929,6929,11591,整租·邮电局家属楼 2室1厅 南/北,安宁区,费家营,邮电局家属楼,60,南 北,2室1厅1卫,1800,30
6930,6930,11592,整租·东兴铝业兰州生活小区西区 3室2厅 南,安宁区,师大,东兴铝业兰州生活小区西区,132,南,3室2厅1卫,2500,18
6931,6931,11593,整租·安宁区政府家属院 2室2厅 南,安宁区,费家营,安宁区政府家属院,98,南,2室2厅1卫,2500,25
6932,6932,11594,整租·科教城東苑 4室2厅 南/北,安宁区,交大,科教城東苑,162,南 北,4室2厅2卫,3400,20
6933,6933,11595,整租·金河丽园 2室2厅 东/南,安宁区,交大,金河丽园,93,东 南,2室2厅1卫,2500,26
6934,6934,11596,整租·中和教育世家 1室1厅 南,安宁区,安宁庭院,中和教育世家,68,南,1室1厅1卫,2000,29
6935,6935,11597,整租·众邦金水湾 2室1厅 南/北,安宁区,海关,众邦金水湾,108,南 北,2室1厅1卫,2600,24
6936,6936,11598,整租·乾昌·水榭华庭 2室2厅 东南,安宁区,海关,乾昌·水榭华庭,98,东南,2室2厅1卫,2400,24
6937,6937,11599,整租·安宁庭院 2室2厅 南/北,安宁区,十里店,安宁庭院,100,南 北,2室2厅1卫,2800,28
6938,6938,11600,整租·飞控仪器总厂家属院东区 2室1厅 东/西,安宁区,费家营,飞控仪器总厂家属院东区,60,东 西,2室1厅1卫,1800,30
6939,6939,11601,整租·安宁庭院 2室2厅 南,安宁区,十里店,安宁庭院,112,南,2室2厅1卫,3500,31
6940,6940,11602,整租·朝阳小区 2室2厅 南/北,安宁区,十里店,朝阳小区,100,南 北,2室2厅1卫,1600,16
6941,6941,11603,整租·兴安小区 2室2厅 南/北,安宁区,十里店,兴安小区,96,南 北,2室2厅1卫,1500,15
6942,6942,11604,整租·中和山水興城 2室2厅 南,安宁区,海关,中和山水興城,102,南,2室2厅1卫,2300,22
6943,6943,11605,整租·幸福家园(安宁区) 1室1厅 南,安宁区,莫高大道,幸福家园(安宁区),52,南,1室1厅1卫,2000,38
6944,6944,11606,整租·永新华世界湾 2室2厅 南,安宁区,海关,永新华世界湾,107,南,2室2厅1卫,3000,28
6945,6945,11607,整租·万里厂家属院东村 2室2厅 南,安宁区,费家营,万里厂家属院东村,55,南,2室2厅1卫,1800,32
6946,6946,11608,整租·新厦水岸天成 2室2厅 南,安宁区,十里店,新厦水岸天成,84,南,2室2厅1卫,2500,29
6947,6947,11609,整租·康宁家园 2室1厅 南/北,安宁区,师大,康宁家园,100,南 北,2室1厅1卫,2000,20
6948,6948,11610,整租·万科璞悦澜岸 3室2厅 南/北,安宁区,莫高大道,万科璞悦澜岸,125,南 北,3室2厅2卫,2800,22
6949,6949,11611,整租·新厦水岸天成 3室2厅 南/北,安宁区,十里店,新厦水岸天成,96,南 北,3室2厅1卫,2200,22
6950,6950,11612,整租·兴兰阳光里 2室2厅 南,安宁区,海关,兴兰阳光里,99,南,2室2厅1卫,2400,24
6951,6951,11613,整租·长风东苑小区 2室1厅 南,安宁区,安宁高新区,长风东苑小区,50,南,2室1厅1卫,1300,26
6952,6952,11615,整租·永丰嘉园 2室1厅 南/北,安宁区,安宁庭院,永丰嘉园,80,南 北,2室1厅1卫,1700,21
6953,6953,11616,整租·陽光怡园 2室2厅 南,安宁区,海关,陽光怡园,90,南,2室2厅1卫,2800,31
6954,6954,11617,整租·怡源小区 3室2厅 南/北,安宁区,海关,怡源小区,130,南 北,3室2厅2卫,2800,21
6955,6955,11618,整租·永新华世界湾 3室2厅 南/北,安宁区,海关,永新华世界湾,175,南 北,3室2厅2卫,5000,28
6956,6956,11619,整租·怡源小区 2室2厅 南/北,安宁区,海关,怡源小区,90,南 北,2室2厅1卫,2000,22
6957,6957,11620,整租·文鑫 时代星空 3室2厅 南/北,安宁区,海关,文鑫 时代星空,123,南 北,3室2厅1卫,3200,26
6958,6958,11621,整租·中集幸福里 1室1厅 南,安宁区,莫高大道,中集幸福里,65,南,1室1厅1卫,2200,33
6959,6959,11622,整租·永新华世界湾 1室1厅 南,安宁区,海关,永新华世界湾,58,南,1室1厅1卫,2200,37
6960,6960,11623,整租·景宜家园 2室1厅 南,安宁区,沙井驿街道,景宜家园,80,南,2室1厅1卫,2000,25
6961,6961,11624,整租·蓝星花园 1室1厅 南,安宁区,安宁庭院,蓝星花园,50,南,1室1厅1卫,1400,28
6962,6962,11625,整租·蘭亭雅居 2室1厅 南/北,安宁区,刘家堡,蘭亭雅居,90,南 北,2室1厅1卫,2200,24
6963,6963,11626,整租·康桥国际 1室1厅 西,安宁区,交大,康桥国际,33,西,1室1厅1卫,1600,48
6964,6964,11627,整租·实创现代城 1室1厅 西北,安宁区,安宁庭院,实创现代城,63,西北,1室1厅1卫,2500,39
6965,6965,11628,整租·制配厂家属院 2室2厅 南,安宁区,安宁庭院,制配厂家属院,90,南,2室2厅1卫,2000,22
6966,6966,11629,整租·银滩花园 2室2厅 南/北,安宁区,海关,银滩花园,106,南 北,2室2厅1卫,2200,20
6967,6967,11630,整租·省劳教二所家属院 2室2厅 南/北,安宁区,师大,省劳教二所家属院,80,南 北,2室2厅1卫,1700,21
6968,6968,11631,整租·甘肃政法学院家属院 2室1厅 南,安宁区,交大,甘肃政法学院家属院,50,南,2室1厅1卫,1500,30
6969,6969,11632,整租·银滩雅苑 2室2厅 南,安宁区,海关,银滩雅苑,102,南,2室2厅1卫,2500,24
6970,6970,11633,整租·交大桃海花园 3室2厅 南/北,安宁区,海关,交大桃海花园,128,南 北,3室2厅1卫,2500,19
6971,6971,11634,整租·学府美苑 2室1厅 南/西,安宁区,费家营,学府美苑,96,南 西,2室1厅1卫,2600,27
6972,6972,11635,整租·嘉盛宁和园 3室2厅 东南,安宁区,海关,嘉盛宁和园,145,东南,3室2厅2卫,3200,22
6973,6973,11636,整租·中汇广场 1室2厅 南,安宁区,海关,中汇广场,67,南,1室2厅2卫,2800,41
6974,6974,11637,整租·金華苑 2室2厅 南,安宁区,安宁高新区,金華苑,90,南,2室2厅1卫,1700,18
6975,6975,11638,整租·好为尔家属院 2室1厅 东/南/北,安宁区,费家营,好为尔家属院,90,东 南 北,2室1厅1卫,1800,20
6976,6976,11639,整租·幸福庭院 3室2厅 东/西,安宁区,安宁庭院,幸福庭院,150,东 西,3室2厅2卫,2500,16
6977,6977,11640,整租·孔家崖街道康居小区东区 2室1厅 南,安宁区,交大,孔家崖街道康居小区东区,80,南,2室1厅1卫,2000,25
6978,6978,11641,整租·明居花园 2室2厅 南/北,安宁区,海关,明居花园,96,南 北,2室2厅1卫,2300,23
6979,6979,11642,整租·东兴铝业兰州生活小区西区 2室1厅 东/西,安宁区,师大,东兴铝业兰州生活小区西区,73,东 西,2室1厅1卫,1600,21
6980,6980,11644,整租·八盘峡水电厂住宅小区 2室2厅 南/北,安宁区,海关,八盘峡水电厂住宅小区,120,南 北,2室2厅2卫,2000,16
6981,6981,11645,整租·长风新村 2室2厅 南/北,安宁区,安宁高新区,长风新村,85,南 北,2室2厅1卫,1500,17
6982,6982,11646,整租·长风机器厂家属院 1室0厅 南,安宁区,安宁高新区,长风机器厂家属院,30,南,1室0厅1卫,800,26
6983,6983,11647,整租·兰州建投物业管理有限公司第二佳园 2室1厅 南,安宁区,师大,兰州建投物业管理有限公司第二佳园,65,南,2室1厅1卫,2000,30
6984,6984,11648,整租·科教城西苑 3室2厅 南/北,安宁区,交大,科教城西苑,144,南 北,3室2厅2卫,3400,23
6985,6985,11649,整租·农科院新村 2室1厅 南/北,安宁区,莫高大道,农科院新村,48,南 北,2室1厅1卫,1300,27
6986,6986,11650,整租·孔家崖乡家属院 2室1厅 南/北,安宁区,刘家堡,孔家崖乡家属院,80,南 北,2室1厅1卫,1500,18
6987,6987,11651,整租·孔家崖街道康居小区西区 1室1厅 东/西,安宁区,海关,孔家崖街道康居小区西区,63,东 西,1室1厅1卫,1600,25
6988,6988,11664,整租·中海凯旋门 4室2厅 南/北,安宁区,海关,中海凯旋门,135,南 北,4室2厅2卫,3000,22
6989,6989,11665,整租·安宁区检查院家属院 3室2厅 南/北,安宁区,海关,安宁区检查院家属院,140,南 北,3室2厅2卫,2800,20
6990,6990,11666,整租·豐润花园 3室2厅 南/北,安宁区,海关,豐润花园,118,南 北,3室2厅1卫,2500,21
6991,6991,11667,整租·诗怡苑 3室2厅 南/北,安宁区,幸福巷,诗怡苑,117,南 北,3室2厅2卫,1500,12
6992,6992,11674,整租·保险公司家属院 3室1厅 南/北,安宁区,安宁庭院,保险公司家属院,118,南 北,3室1厅1卫,2400,20
6993,6993,11675,整租·立达·俊园 2室2厅 南,安宁区,沙井驿街道,立达·俊园,93,南,2室2厅1卫,1000,10
6994,6994,11676,整租·东兴铝业兰州生活小区西区 2室2厅 南/北,安宁区,师大,东兴铝业兰州生活小区西区,90,南 北,2室2厅1卫,1800,20
6995,6995,11677,整租·永新华世界湾 1室1厅 南,安宁区,海关,永新华世界湾,52,南,1室1厅1卫,2400,46
6996,6996,11678,整租·安宁区政府家属院 2室2厅 南/北,安宁区,费家营,安宁区政府家属院,93,南 北,2室2厅1卫,2500,26
6997,6997,11679,整租·濱河壹号 3室2厅 南/北,安宁区,莫高大道,濱河壹号,127,南 北,3室2厅2卫,2700,21
6998,6998,11680,整租·桃园小区(安宁区) 2室2厅 东/北,安宁区,安宁高新区,桃园小区(安宁区),91,东 北,2室2厅1卫,1750,19
6999,6999,11681,整租·中和山水興城 2室2厅 南,安宁区,海关,中和山水興城,104,南,2室2厅1卫,2300,22
7000,7000,11682,整租·永新华世界湾 4室2厅 南/北,安宁区,海关,永新华世界湾,227,南 北,4室2厅2卫,10000,44
7001,7001,11683,整租·康桥国际 1室0厅 西,安宁区,交大,康桥国际,34,西,1室0厅1卫,1600,47
7002,7002,11684,整租·陽光怡园 3室2厅 南/北,安宁区,海关,陽光怡园,142,南 北,3室2厅2卫,3200,22
7003,7003,11685,整租·兰州建投物业管理有限公司第二佳园 2室2厅 南/北,安宁区,师大,兰州建投物业管理有限公司第二佳园,85,南 北,2室2厅1卫,1500,17
7004,7004,11700,整租·长风机器厂家属院 3室1厅 南/北,安宁区,安宁高新区,长风机器厂家属院,70,南 北,3室1厅1卫,1500,21
7005,7005,11701,整租·万里厂家属院东村 2室1厅 南,安宁区,费家营,万里厂家属院东村,65,南,2室1厅1卫,1500,23
7006,7006,11702,整租·交大桃海花园 3室2厅 南,安宁区,海关,交大桃海花园,126,南,3室2厅1卫,2500,19
7007,7007,11703,整租·瑜景公寓 1室0厅 北,安宁区,沙井驿街道,瑜景公寓,88,北,1室0厅1卫,1300,14
7008,7008,11704,整租·康桥国际 2室2厅 南,安宁区,交大,康桥国际,104,南,2室2厅1卫,2300,22
7009,7009,11705,整租·八盘峡水电厂住宅小区 3室1厅 南/北,安宁区,海关,八盘峡水电厂住宅小区,106,南 北,3室1厅2卫,2200,20
7010,7010,11706,整租·培黎小区 2室1厅 南/北,安宁区,十里店,培黎小区,100,南 北,2室1厅1卫,1700,17
7011,7011,11707,整租·万里厂家属院东村 2室1厅 南,安宁区,费家营,万里厂家属院东村,55,南,2室1厅1卫,1200,21
7012,7012,11708,整租·长风机器厂家属院 3室0厅 南/北,安宁区,安宁高新区,长风机器厂家属院,70,南 北,3室0厅1卫,1700,24
7013,7013,11709,整租·众邦金水湾1号院 3室2厅 南,安宁区,海关,众邦金水湾1号院,129,南,3室2厅2卫,2900,22
7014,7014,11711,整租·濱河壹号 3室2厅 南/北,安宁区,莫高大道,濱河壹号,145,南 北,3室2厅2卫,4500,31
7015,7015,11712,整租·中和山水興城 2室2厅 东/南/北,安宁区,海关,中和山水興城,94,东 南 北,2室2厅1卫,2700,28
7016,7016,11713,整租·康桥国际 1室1厅 东,安宁区,交大,康桥国际,40,东,1室1厅1卫,1600,40
7017,7017,11714,整租·科教城西苑 3室2厅 南/北,安宁区,交大,科教城西苑,122,南 北,3室2厅1卫,2800,22
7018,7018,11715,整租·科教城西苑 3室2厅 南/北,安宁区,交大,科教城西苑,160,南 北,3室2厅2卫,4000,25
7019,7019,11716,整租·梧桐苑 4室2厅 南/北,安宁区,莫高大道,梧桐苑,152,南 北,4室2厅2卫,3200,21
7020,7020,11717,整租·保利金香槟 3室2厅 南,安宁区,莫高大道,保利金香槟,98,南,3室2厅1卫,2400,24
7021,7021,11718,整租·北区委家属院 2室2厅 南,安宁区,费家营,北区委家属院,94,南,2室2厅1卫,2000,21
7022,7022,11719,整租·倚能黄河家园 3室2厅 南/北,安宁区,安宁庭院,倚能黄河家园,130,南 北,3室2厅1卫,2800,21
7023,7023,11720,整租·刘家堡街道康居小区 2室1厅 南/北,安宁区,刘家堡,刘家堡街道康居小区,108,南 北,2室1厅1卫,2600,24
7024,7024,11721,整租·制配厂家属院 2室1厅 南/北,安宁区,安宁庭院,制配厂家属院,82,南 北,2室1厅1卫,1800,21
7025,7025,11722,整租·中海·河山郡 3室2厅 南,安宁区,莫高大道,中海·河山郡,94,南,3室2厅1卫,2000,21
7026,7026,11723,整租·北岸公馆 3室2厅 南/北,安宁区,安宁庭院,北岸公馆,135,南 北,3室2厅2卫,2800,20
7027,7027,11724,整租·中海华庭 3室2厅 南/北,安宁区,安宁高新区,中海华庭,114,南 北,3室2厅1卫,2900,25
7028,7028,11725,整租·新厦水岸天成 2室2厅 南,安宁区,十里店,新厦水岸天成,84,南,2室2厅1卫,1600,19
7029,7029,11726,整租·濱河壹号 3室2厅 南/北,安宁区,莫高大道,濱河壹号,133,南 北,3室2厅2卫,2800,21
7030,7030,11727,整租·学府美苑 2室2厅 南,安宁区,费家营,学府美苑,90,南,2室2厅1卫,2200,24
7031,7031,11728,整租·亚泉湾 2室2厅 东南,安宁区,费家营,亚泉湾,100,东南,2室2厅1卫,2600,26
7032,7032,11729,整租·兰州飞控仪器总厂家属院西区 1室1厅 南/北,安宁区,费家营,兰州飞控仪器总厂家属院西区,60,南 北,1室1厅1卫,1300,21
7033,7033,11730,整租·惠宝幸福佳苑 1室1厅 南,安宁区,安宁庭院,惠宝幸福佳苑,53,南,1室1厅1卫,1900,35
7034,7034,11731,整租·中兴小区 2室2厅 南/北,安宁区,刘家堡,中兴小区,95,南 北,2室2厅1卫,2100,22
7035,7035,11732,整租·长风东苑小区 2室0厅 东,安宁区,安宁高新区,长风东苑小区,35,东,2室0厅1卫,900,25
7036,7036,11733,整租·南街花园小区 2室1厅 南,安宁区,安宁庭院,南街花园小区,46,南,2室1厅1卫,1800,39
7037,7037,11734,整租·北岸公馆 3室2厅 南/北,安宁区,安宁庭院,北岸公馆,134,南 北,3室2厅2卫,3500,26
7038,7038,11735,整租·众邦金水湾 3室2厅 南/北,安宁区,海关,众邦金水湾,136,南 北,3室2厅2卫,2700,19
7039,7039,11736,整租·伊真中央御园 3室2厅 南/北,安宁区,安宁高新区,伊真中央御园,129,南 北,3室2厅2卫,2700,20
7040,7040,11737,整租·濱河壹号 3室2厅 南/北,安宁区,莫高大道,濱河壹号,127,南 北,3室2厅2卫,3000,23
7041,7041,11738,整租·甘肃省党校委教师公寓 3室2厅 南/北,安宁区,师大,甘肃省党校委教师公寓,138,南 北,3室2厅2卫,2800,20
7042,7042,11739,整租·金河丽园 3室2厅 南/北,安宁区,交大,金河丽园,121,南 北,3室2厅1卫,3000,24
7043,7043,11740,整租·飞天世纪新城 3室2厅 南/北,安宁区,海关,飞天世纪新城,143,南 北,3室2厅2卫,3000,20
7044,7044,11741,整租·新华怡苑 2室2厅 东南,安宁区,十里店,新华怡苑,78,东南,2室2厅1卫,2500,32
7045,7045,11742,整租·亚泉湾 2室2厅 南/北,安宁区,费家营,亚泉湾,100,南 北,2室2厅1卫,3000,30
7046,7046,11743,整租·万科璞悦澜岸 3室2厅 南/北,安宁区,莫高大道,万科璞悦澜岸,118,南 北,3室2厅2卫,3180,26
7047,7047,11745,整租·明居花园 2室2厅 南/北,安宁区,海关,明居花园,102,南 北,2室2厅1卫,2300,22
7048,7048,11747,整租·怡源小区 2室1厅 南,安宁区,海关,怡源小区,60,南,2室1厅1卫,1900,31
7049,7049,11748,整租·农科院新村 2室1厅 南/北,安宁区,莫高大道,农科院新村,57,南 北,2室1厅1卫,1500,26
7050,7050,11749,整租·金西小区 2室2厅 南/北,安宁区,刘家堡,金西小区,120,南 北,2室2厅1卫,1800,15
7051,7051,11752,整租·金西小区 1室1厅 南/北,安宁区,刘家堡,金西小区,50,南 北,1室1厅1卫,1500,30
7052,7052,11753,整租·桃海宾馆职工住宅小区 2室2厅 南/北,安宁区,刘家堡,桃海宾馆职工住宅小区,110,南 北,2室2厅1卫,1600,14
7053,7053,11755,整租·天居锦河丹堤 2室1厅 西,安宁区,海关,天居锦河丹堤,74,西,2室1厅1卫,2000,27
7054,7054,11758,整租·瑜景公寓 1室1厅 南,安宁区,沙井驿街道,瑜景公寓,60,南,1室1厅1卫,1000,16
7055,7055,11759,整租·中海·河山郡 3室2厅 南/北,安宁区,莫高大道,中海·河山郡,121,南 北,3室2厅2卫,2500,20
7056,7056,11760,整租·鸿庆苑住宅小区 3室2厅 南/北,安宁区,海关,鸿庆苑住宅小区,120,南 北,3室2厅2卫,3000,25
7057,7057,11761,整租·省五建小区 1室1厅 南/北,安宁区,安宁高新区,省五建小区,40,南 北,1室1厅1卫,1200,30
7058,7058,11762,整租·学府美苑 1室0厅 西,安宁区,费家营,学府美苑,30,西,1室0厅0卫,400,13
7059,7059,11766,整租·制配厂家属院 2室1厅 南/北,安宁区,安宁庭院,制配厂家属院,101,南 北,2室1厅1卫,2000,19
7060,7060,11767,整租·中海凯旋门 2室1厅 南,安宁区,海关,中海凯旋门,96,南,2室1厅1卫,2500,26
7061,7061,11768,整租·飞控仪器总厂家属院中区 1室1厅 南/北,安宁区,费家营,飞控仪器总厂家属院中区,50,南 北,1室1厅1卫,1300,26
7062,7062,11769,整租·培黎小区 2室1厅 东北,安宁区,十里店,培黎小区,93,东北,2室1厅1卫,2300,24
7063,7063,11770,整租·长新小区 2室1厅 南/北,安宁区,交大,长新小区,50,南 北,2室1厅1卫,1200,24
7064,7064,11771,整租·中海兰庭 1室1厅 南,安宁区,安宁高新区,中海兰庭,42,南,1室1厅1卫,1800,42
7065,7065,11772,整租·中汇广场 2室1厅 南/北,安宁区,海关,中汇广场,60,南 北,2室1厅1卫,2400,40
7066,7066,11773,整租·文化巷小区 2室1厅 南/北,安宁区,安宁庭院,文化巷小区,70,南 北,2室1厅1卫,1500,21
7067,7067,11774,整租·兰州建投物业管理有限公司第二佳园 2室1厅 南/北,安宁区,师大,兰州建投物业管理有限公司第二佳园,80,南 北,2室1厅1卫,1600,20
7068,7068,11775,整租·长风新村 2室2厅 南/北,安宁区,安宁高新区,长风新村,80,南 北,2室2厅1卫,1500,18
7069,7069,11806,整租·保利金香槟 3室2厅 南/北,安宁区,莫高大道,保利金香槟,113,南 北,3室2厅2卫,2400,21
7070,7070,11807,整租·中海兰庭 1室1厅 南,安宁区,安宁高新区,中海兰庭,54,南,1室1厅2卫,2000,37
7071,7071,11808,整租·刘家峡水电厂兰州生活小区 3室1厅 南/北,安宁区,海关,刘家峡水电厂兰州生活小区,117,南 北,3室1厅1卫,2700,23
7072,7072,11809,整租·陽光怡园 3室2厅 南/北,安宁区,海关,陽光怡园,136,南 北,3室2厅2卫,2700,19
7073,7073,11810,整租·长风东苑小区 2室2厅 南/北,安宁区,安宁高新区,长风东苑小区,91,南 北,2室2厅1卫,2100,23
7074,7074,11811,整租·亚泉湾 2室1厅 南/西,安宁区,费家营,亚泉湾,98,南 西,2室1厅1卫,2500,25
7075,7075,11812,整租·安宁新华书店家属楼 2室1厅 南,安宁区,安宁庭院,安宁新华书店家属楼,90,南,2室1厅1卫,2000,22
7076,7076,11813,整租·康桥国际 2室2厅 西南,安宁区,交大,康桥国际,76,西南,2室2厅1卫,2200,28
7077,7077,11814,整租·十里店市政公司家属院 2室2厅 南/北,安宁区,安宁庭院,十里店市政公司家属院,90,南 北,2室2厅1卫,1600,17
7078,7078,11815,整租·隆德佳苑 3室2厅 南/北,安宁区,海关,隆德佳苑,130,南 北,3室2厅2卫,2800,21
7079,7079,11816,整租·永丰嘉园 2室1厅 南/北,安宁区,安宁庭院,永丰嘉园,83,南 北,2室1厅1卫,1850,22
7080,7080,11837,整租·学生城住宅 3室2厅 东/西,安宁区,师大,学生城住宅,178,东 西,3室2厅2卫,2500,14
7081,7081,11838,整租·甘肃东兴铝业兰州生活小区东区 2室1厅 南,安宁区,师大,甘肃东兴铝业兰州生活小区东区,58,南,2室1厅1卫,1950,33
7082,7082,11840,整租·金盛科技花园 2室1厅 东/西,安宁区,刘家堡,金盛科技花园,92,东 西,2室1厅1卫,2000,21
7083,7083,11843,整租·天润园 2室2厅 南,安宁区,安宁高新区,天润园,95,南,2室2厅1卫,1600,16
7084,7084,11844,整租·东兴铝业兰州生活小区西区 2室2厅 南/北,安宁区,师大,东兴铝业兰州生活小区西区,90,南 北,2室2厅1卫,1600,17
7085,7085,11846,整租·工行家属院 1室1厅 南,安宁区,安宁庭院,工行家属院,60,南,1室1厅1卫,1500,25
7086,7086,11849,整租·康桥国际 2室1厅 北,安宁区,交大,康桥国际,77,北,2室1厅1卫,1900,24
7087,7087,11851,整租·兰州飞控仪器总厂家属院西区 1室1厅 南/北,安宁区,费家营,兰州飞控仪器总厂家属院西区,56,南 北,1室1厅1卫,1300,23
7088,7088,11852,整租·桃林家园 1室1厅 南,安宁区,沙井驿街道,桃林家园,60,南,1室1厅1卫,1100,18
7089,7089,11856,整租·兰州市国资物业第二十九佳园(东区) 1室1厅 南,安宁区,沙井驿街道,兰州市国资物业第二十九佳园(东区),50,南,1室1厅1卫,1300,26
7090,7090,11862,整租·宏达小区 2室1厅 南/北,安宁区,安宁庭院,宏达小区,84,南 北,2室1厅1卫,1700,20
7091,7091,11863,整租·科教城東苑 4室2厅 复式 南,安宁区,交大,科教城東苑,147,南,4室2厅2卫,3300,22
7092,7092,11864,整租·康宁家园 1室1厅 东/西,安宁区,师大,康宁家园,74,东 西,1室1厅1卫,2050,27
7093,7093,11865,整租·安宁区政府家属院 2室2厅 南/北,安宁区,费家营,安宁区政府家属院,71,南 北,2室2厅1卫,2500,35
7094,7094,11867,整租·荣光崴廉公馆 2室2厅 南/北,安宁区,费家营,荣光崴廉公馆,100,南 北,2室2厅1卫,2500,25
7095,7095,11869,整租·新康花园 3室2厅 西南,安宁区,海关,新康花园,104,西南,3室2厅1卫,3200,30
7096,7096,11878,整租·甘肃东兴铝业兰州生活小区东区 3室1厅 南/北,安宁区,师大,甘肃东兴铝业兰州生活小区东区,120,南 北,3室1厅1卫,1800,15
7097,7097,11884,整租·制配厂家属院 3室1厅 南/北,安宁区,安宁庭院,制配厂家属院,50,南 北,3室1厅1卫,1300,26
7098,7098,11886,整租·蓝科嘉苑 2室2厅 南/北,安宁区,安宁高新区,蓝科嘉苑,90,南 北,2室2厅1卫,1950,21
7099,7099,11888,整租·陽光怡园 2室2厅 南,安宁区,海关,陽光怡园,91,南,2室2厅1卫,2500,27
7100,7100,11891,整租·十里店煤炭公司家属院 2室2厅 南/北,安宁区,安宁庭院,十里店煤炭公司家属院,68,南 北,2室2厅1卫,1400,20
7101,7101,11897,合租·兰州安宁医药公司家属院 4居室 南卧,安宁区,安宁庭院,兰州安宁医药公司家属院,20,南,4室1厅1卫,1250,62
7102,7102,11899,合租·远达·锦绣半岛 4居室 北卧,安宁区,十里店,远达·锦绣半岛,16,北,4室1厅2卫,990,61
7103,7103,11900,整租·中海凯旋门 2室2厅 南/北,安宁区,海关,中海凯旋门,87,南 北,2室2厅1卫,2000,22
7104,7104,11901,合租·保险公司家属院 4居室 南卧,安宁区,安宁庭院,保险公司家属院,15,南,4室1厅1卫,850,56
7105,7105,11902,整租·中海凯旋门 2室2厅 南,安宁区,海关,中海凯旋门,94,南,2室2厅1卫,2400,25
7106,7106,11903,整租·嘉盛兰州文化中心 1室1厅 南,安宁区,安宁庭院,嘉盛兰州文化中心,56,南,1室1厅1卫,2000,35
7107,7107,11905,合租·康桥国际 3居室 南卧,安宁区,交大,康桥国际,30,南,3室1厅1卫,1350,45
7108,7108,11907,合租·西港星汇国际 5居室 南卧,安宁区,海关,西港星汇国际,20,南,5室1厅1卫,1350,67
7109,7109,11909,合租·頤德家園 5居室 南卧,安宁区,海关,頤德家園,20,南,5室0厅3卫,900,45
7110,7110,11910,整租·幸福家园(安宁区) 1室1厅 东,安宁区,莫高大道,幸福家园(安宁区),50,东,1室1厅1卫,1800,36
7111,7111,11923,整租·文化巷小区 1室1厅 南/北,安宁区,安宁庭院,文化巷小区,45,南 北,1室1厅1卫,1100,24
7112,7112,11926,整租·何家庄社区 1室1厅 南/西,城关区,火车站,何家庄社区,45,南 西,1室1厅1卫,1300,28
7113,7113,11927,整租·国贸大厦写字楼 1室1厅 西,城关区,西关南关,国贸大厦写字楼,42,西,1室1厅1卫,1300,30
7114,7114,11929,整租·红山根三角花园 1室1厅 南/北,城关区,火车站,红山根三角花园,33,南 北,1室1厅1卫,1200,36
7115,7115,11930,整租·粮食局家属院（山字石） 1室1厅 西,城关区,西关南关,粮食局家属院（山字石）,30,西,1室1厅1卫,1300,43
7116,7116,11932,整租·何家庄社区 1室1厅 南/北,城关区,火车站,何家庄社区,41,南 北,1室1厅1卫,1300,31
7117,7117,11934,整租·新丽小区 1室1厅 南/北,城关区,火车站,新丽小区,43,南 北,1室1厅1卫,1300,30
7118,7118,11935,整租·贤后街小区 1室1厅 南,城关区,西关南关,贤后街小区,31,南,1室1厅1卫,1100,35
7119,7119,11936,整租·大众巷 1室1厅 东,城关区,西关南关,大众巷,40,东,1室1厅1卫,1200,30
7120,7120,11938,整租·南河新村小区 1室1厅 南/北,城关区,兰大盘旋路,南河新村小区,43,南 北,1室1厅1卫,1100,25
7121,7121,11939,整租·财务局家属院（小南城巷） 1室1厅 东/西南,城关区,西关南关,财务局家属院（小南城巷）,45,东 西南,1室1厅1卫,1300,28
7122,7122,11941,整租·诺三 1室1厅 南/北,城关区,碧桂园,诺三,44,南 北,1室1厅1卫,1400,31
